267	2597	1040
268	2693	954
269	2780	908
270	2904	877
271	3023	861
272	3173	855
273	3304	830
274	3454	830
275	3604	832
276	3752	830
277	3913	822
278	4070	822
279	4208	816
280	4410	808
281	4613	811
282	4795	796
283	4991	819
284	5171	831
285	5335	849
286	5480	869
287	5648	897
288	5818	943
289	5984	970
290	6167	1008
291	6306	1050
292	6398	1073
293	6493	1112
294	6551	1148
295	6586	1181
296	6610	1230
297	6629	1263
298	6615	1312
299	6608	1356
300	6579	1407
301	6552	1456
302	6488	1501
303	6442	1570
304	6382	1619
305	6310	1678
306	6213	1754
307	6133	1857
308	5967	1965
309	5825	2071
310	5680	2177
311	5503	2271
312	5364	2360
313	5232	2466
314	5025	2561
315	4857	2606
316	4683	2640
317	4526	2691
318	4344	2761
319	4189	2787
320	4017	2832
321	3806	2861
322	3672	2915
323	3534	2941
324	3359	2952
325	3223	2979
326	3113	2955
327	2990	2932
328	2872	2884
329	2735	2837
330	2634	2769
331	2542	2713
332	2434	2628
333	2351	2499
334	2287	2398
335	2216	2312
336	2163	2234
337	2082	2134
338	2020	2047
339	1969	1960
340	1905	1901
341	1861	1826
342	1833	1763
343	1803	1722
344	1763	1677
345	1749	1617
346	1743	1585
347	1762	1537
348	1785	1492
349	1780	1475
350	1829	1463
351	1869	1448
352	1921	1434
353	1997	1426
354	2086	1412
355	2211	1419
356	2316	1445
357	2436	1431
358	2569	1392
359	2747	1383
360	2918	1367
361	3084	1366
362	3266	1346
363	3448	1311
364	3601	1304
365	3761	1300
366	3910	1315
367	4039	1342
368	4155	1385
369	4266	1419
370	4389	1464
371	4475	1507
372	4562	1559
373	4652	1616
374	4689	1684
375	4721	1765
376	4766	1826
377	4761	1880
378	4760	1951
379	4765	1997
380	4743	2064
381	4680	2146
382	4610	2156
383	4555	2206
384	4448	2251
385	4372	2319
386	4289	2397
387	4187	2429
388	4083	2495
389	3988	2550
390	3882	2601
391	3745	2652
392	3645	2703
393	3481	2731
394	3376	2747
395	3243	2782
396	3145	2801
397	3015	2805
398	2912	2828
399	2776	2836
400	2632	2797
401	2505	2810
402	2371	2815
403	2230	2801
404	2128	2778
405	2037	2792
406	1903	2808
407	1774	2773
408	1672	2759
409	1596	2727
410	1524	2658
411	1469	2594
412	1473	2492
413	1431	2399
414	1416	2312
415	1422	2201
416	1426	2107
417	1438	2028
418	1497	1927
419	1557	1830
420	1605	1785
421	1689	1722
422	1805	1668
423	1899	1630
424	1979	1588
425	2089	1544
426	2184	1473
427	2271	1413
428	2365	1334
429	2459	1260
430	2546	1175
431	2598	1087
432	2705	994
433	2804	931
434	2914	895
435	3028	862
436	3148	845
437	3265	848
438	3376	836
439	3499	848
440	3633	873
441	3758	892
442	3897	915
443	4005	948
444	4128	975
445	4247	1007
446	4378	1045
447	4505	1093
448	4590	1123
449	4737	1163
450	4884	1202
451	4996	1231
452	5187	1281
453	5314	1308
454	5457	1338
455	5605	1368
456	5731	1421
457	5851	1489
458	5958	1531
459	6005	1591
460	5998	1636
461	5988	1699
462	5960	1756
463	5947	1798
464	5871	1851
465	5782	1880
466	5702	1904
467	5611	1937
468	5493	1986
469	5382	2040
470	5268	2088
471	5164	2147
472	5036	2195
473	4941	2274
474	4841	2326
475	4708	2366
476	4605	2375
477	4506	2365
478	4382	2353
479	4294	2344
480	4185	2320
481	4091	2262
482	3979	2237
483	3887	2241
484	3767	2222
485	3645	2233
486	3551	2269
487	3449	2299
488	3353	2293
489	3261	2307
490	3212	2333
491	3151	2314
492	3047	2314
493	3000	2305
494	2923	2273
495	2864	2240
496	2812	2210
497	2768	2220
498	2709	2184
499	2661	2159
500	2622	2162
501	2600	2174
502	2573	2189
503	2553	2174
504	2513	2199
505	2443	2230
506	2436	2273
507	2455	2324
508	2464	2338
509	2446	2342
510	2450	2349
511	2484	2372
512	2509	2323
513	2578	2275
514	2626	2230
515	2678	2199
516	2734	2180
517	2786	2145
518	2852	2121
519	2913	2061
520	2993	2042
521	3066	2005
522	3162	1953
523	3234	1899
524	3296	1832
525	3373	1780
526	3443	1728
527	3520	1672
528	3573	1613
529	3621	1584
530	3651	1547
531	3676	1512
532	3678	1509
533	3700	1536
534	3712	1550
535	3730	1588
536	3736	1630
537	3783	1694
538	3820	1781
539	3807	1866
540	3779	1955
541	3731	2030
542	3706	2119
543	3662	2196
544	3652	2309
545	3634	2392
546	3624	2479
547	3621	2549
548	3606	2606
549	3583	2614
550	3534	2623
551	3445	2603
552	3452	2572
553	3422	2539
554	3398	2500
555	3387	2460
556	3359	2434
557	3361	2429
558	3321	2408
559	3260	2430
560	3225	2458
561	3160	2443
562	3075	2483
563	2996	2492
564	2937	2527
565	2868	2539
566	2789	2540
567	2731	2529
568	2673	2524
569	2633	2519
570	2568	2478
571	2508	2474
572	2460	2473
573	2372	2454
574	2324	2421
575	2313	2404
576	2298	2405
577	2301	2416
578	2330	2405
579	2353	2338
580	2389	2269
581	2405	2196
582	2455	2133
583	2512	2033
584	2604	1965
585	2654	1891
586	2720	1847
587	2798	1800
588	2859	1770
589	2931	1759
590	2970	1742
591	3049	1741
592	3102	1723
593	3147	1735
594	3214	1757
595	3288	1778
596	3363	1812
597	3461	1814
598	3541	1835
599	3590	1826
600	3692	1839
601	3773	1829
602	3831	1813
603	3885	1785
604	3940	1760
605	4014	1721
606	4049	1679
607	4108	1684
608	4133	1644
609	4168	1611
610	4232	1587
611	4245	1595
612	4237	1607
613	4248	1635
614	4262	1667
615	4303	1712
616	4295	1763
617	4316	1811
618	4314	1873
619	4246	1880
620	4197	1894
621	4167	1927
622	4104	1950
623	4057	1982
624	4030	2028
625	3997	2023
626	3985	2048
627	3966	2068
628	3934	2090
629	3892	2157
630	3824	2186
631	3749	2253
632	3722	2281
633	3701	2301
634	3644	2327
635	3608	2355
636	3567	2386
637	3506	2388
638	3469	2401
639	3463	2372
640	3410	2352
641	3357	2320
642	3275	2294
643	3170	2251
644	3132	2207
645	3073	2199
646	3023	2191
647	2970	2213
648	2913	2198
649	2890	2199
650	2878	2219
651	2863	2225
652	2870	2220
653	2902	2212
654	2911	2187
655	2893	2137
656	2901	2102
657	2922	2045
658	2918	1957
659	2897	1917
660	2919	1894
661	2927	1883
662	2954	1858
663	2954	1865
664	2984	1912
665	3002	1942
666	3036	1985
667	3062	2025
668	3155	2043
669	3216	2053
670	3249	2035
671	3280	2033
672	3298	1998
673	3331	1975
674	3346	1983
675	3378	1976
676	3403	1977
677	3369	2006
678	3388	2073
679	3425	2133
680	3423	2208
681	3379	2254
682	3378	2309
683	3362	2402
684	3323	2473
685	3301	2508
686	3272	2552
687	3242	2608
688	3208	2621
689	3132	2665
690	3098	2686
691	3031	2696
692	2940	2699
693	2888	2740
694	2791	2761
695	2698	2776
696	2585	2762
697	2495	2728
698	2430	2731
699	2342	2709
700	2286	2672
701	2221	2604
702	2179	2546
703	2121	2436
704	2102	2342
705	2048	2235
706	2007	2136
707	1953	2062
708	1906	1994
709	1850	1936
710	1815	1875
711	1766	1841
712	1759	1788
713	1738	1769
714	1673	1747
715	1669	1745
716	1639	1736
717	1614	1731
718	1605	1718
719	1621	1709
720	1638	1727
721	1642	1736
722	1663	1744
723	1724	1765
724	1791	1736
725	1886	1689
726	1980	1634
727	2101	1579
728	2189	1498
729	2356	1415
730	2493	1325
731	2654	1266
732	2820	1223
733	3047	1188
734	3250	1149
735	3457	1128
736	3655	1135
737	3825	1126
738	4015	1132
739	4195	1134
740	4353	1135
741	4546	1125
742	4695	1124
743	4863	1125
744	5011	1127
745	5151	1165
746	5258	1186
747	5374	1203
748	5444	1241
749	5491	1268
750	5536	1306
751	5578	1351
752	5590	1401
753	5644	1431
754	5643	1477
755	5659	1539
756	5653	1588
757	5637	1609
758	5596	1666
759	5554	1707
760	5489	1747
761	5435	1795
762	5373	1843
763	5288	1890
764	5195	1920
765	5094	1951
766	5034	2010
767	4972	2040
768	4914	2093
769	4854	2125
770	4755	2187
771	4697	2244
772	4604	2282
773	4525	2341
774	4413	2391
775	4316	2420
776	4188	2433
777	4039	2456
778	3900	2483
779	3787	2532
780	3639	2602
781	3540	2641
782	3367	2701
783	3254	2740
784	3119	2792
785	2993	2846
786	2839	2896
787	2703	2910
788	2549	2938
789	2441	2923
790	2301	2904
791	2213	2887
792	2130	2877
793	2063	2862
794	1973	2834
795	1906	2802
796	1842	2762
797	1809	2701
798	1798	2627
799	1762	2573
800	1760	2459
801	1752	2367
802	1723	2256
803	1721	2157
804	1749	2065
805	1768	2010
806	1802	1930
807	1851	1847
808	1940	1813
809	2007	1770
810	2088	1748
811	2154	1710
812	2255	1663
813	2370	1597
814	2493	1559
815	2635	1561
816	2785	1545
817	2948	1512
818	3103	1458
819	3234	1422
820	3366	1402
821	3466	1391
822	3566	1369
823	3692	1334
824	3793	1306
825	3879	1261
826	3987	1249
827	4088	1237
828	4177	1230
829	4281	1243
830	4355	1280
831	4423	1315
832	4525	1361
833	4593	1424
834	4699	1476
835	4742	1548
836	4805	1588
837	4857	1631
838	4855	1662
839	4869	1703
840	4855	1731
841	4873	1743
842	4888	1767
843	4860	1773
844	4881	1794
845	4840	1811
846	4823	1855
847	4794	1925
848	4726	1963
849	4688	2024
850	4599	2049
851	4518	2082
852	4452	2157
853	4364	2204
854	4234	2255
855	4142	2280
856	4065	2361
857	3966	2381
858	3880	2455
859	3804	2526
860	3703	2575
861	3667	2624
862	3581	2634
863	3553	2634
864	3474	2576
865	3420	2565
866	3363	2525
867	3334	2433
868	3276	2393
869	3185	2332
870	3092	2287
871	3032	2274
872	2966	2307
873	2922	2321
874	2864	2334
875	2798	2369
876	2724	2407
877	2668	2414
878	2648	2408
879	2605	2412
880	2576	2406
881	2536	2366
882	2515	2314
883	2475	2292
884	2437	2259
885	2432	2247
886	2424	2208
887	2444	2182
888	2477	2150
889	2481	2142
890	2516	2139
891	2526	2109
892	2567	2065
893	2577	2016
894	2599	1995
895	2636	1991
896	2610	2006
897	2586	2025
898	2627	2064
899	2644	2085
900	2676	2121
901	2711	2131
902	2746	2146
903	2759	2141
904	2819	2113
905	2852	2110
906	2913	2082
907	2958	2041
908	3041	1997
909	3106	1944
910	3166	1909
911	3248	1877
912	3284	1851
913	3321	1807
914	3338	1765
915	3409	1765
916	3467	1753
917	3503	1759
918	3529	1782
919	3554	1779
920	3586	1774
921	3613	1767
922	3602	1775
923	3646	1772
924	3655	1778
925	3682	1798
926	3686	1815
927	3683	1836
928	3719	1870
929	3715	1904
930	3787	1907
931	3831	1937
932	3849	1933
933	3866	1925
934	3875	1903
935	3914	1864
936	3916	1823
937	3957	1810
938	3963	1782
939	3988	1753
940	4018	1739
941	4043	1721
942	4055	1721
943	4085	1718
944	4086	1722
945	4076	1696
946	4089	1674
947	4106	1676
948	4131	1644
949	4140	1633
950	4138	1620
951	4161	1634
952	4135	1642
953	4157	1665
954	4121	1717
955	4120	1754
956	4113	1827
957	4142	1864
958	4143	1900
959	4133	1921
960	4086	1955
961	4031	1978
962	4026	2011
963	3995	2033
964	3950	2040
965	3920	2058
966	3868	2084
967	3826	2113
968	3820	2107
969	3785	2136
970	3733	2142
971	3686	2150
972	3654	2167
973	3614	2186
974	3595	2191
975	3584	2165
976	3546	2157
977	3530	2141
978	3519	2127
979	3478	2102
980	3440	2097
981	3452	2110
982	3394	2149
983	3330	2215
984	3281	2275
985	3206	2346
986	3182	2423
987	3096	2509
988	3022	2577
989	3003	2638
990	3011	2659
991	2992	2638
992	2960	2632
993	2901	2585
994	2876	2525
995	2859	2468
996	2848	2402
997	2829	2334
998	2787	2264
999	2750	2217
1000	2730	2137
1001	2720	2091
1002	2675	2026
1003	2636	2011
1004	2608	2001
1005	2589	1991
1006	2533	1993
1007	2550	2017
1008	2495	2029
1009	2469	2044
1010	2432	2074
1011	2418	2048
1012	2379	2003
1013	2400	1971
1014	2440	1962
1015	2447	1926
1016	2476	1887
1017	2516	1850
1018	2547	1801
1019	2625	1782
1020	2685	1770
1021	2772	1738
1022	2836	1733
1023	2932	1711
1024	3035	1700
1025	3130	1683
1026	3242	1660
1027	3346	1616
1028	3471	1558
1029	3615	1534
1030	3747	1478
1031	3825	1421
1032	3907	1381
1033	3977	1367
1034	4039	1346
1035	4110	1331
1036	4173	1323
1037	4256	1318
1038	4315	1311
1039	4372	1316
1040	4454	1300
1041	4504	1279
1042	4521	1284
1043	4544	1300
1044	4553	1314
1045	4571	1347
1046	4600	1383
1047	4644	1389
1048	4651	1441
1049	4696	1493
1050	4701	1546
1051	4740	1574
1052	4748	1611
1053	4766	1596
1054	4813	1618
1055	4845	1634
1056	4901	1628
1057	4946	1640
1058	4991	1646
1059	5040	1642
1060	5109	1607
1061	5155	1602
1062	5215	1595
1063	5219	1592
1064	5189	1585
1065	5181	1578
1066	5145	1587
1067	5134	1603
1068	5137	1628
1069	5098	1641
1070	5073	1651
1071	5038	1656
1072	4982	1659
1073	4962	1673
1074	4922	1667
1075	4852	1688
1076	4806	1709
1077	4744	1739
1078	4704	1780
1079	4655	1780
1080	4571	1808
1081	4547	1832
1082	4521	1875
1083	4508	1892
1084	4438	1905
1085	4404	1919
1086	4379	1904
1087	4350	1920
1088	4323	1922
1089	4277	1971
1090	4235	1990
1091	4207	2014
1092	4179	2019
1093	4154	2046
1094	4123	2081
1095	4089	2103
1096	4021	2156
1097	3988	2217
1098	3926	2262
1099	3853	2283
1100	3870	2330
1101	3813	2339
1102	3787	2327
1103	3762	2372
1104	3690	2373
1105	3603	2377
1106	3532	2367
1107	3456	2361
1108	3369	2347
1109	3296	2360
1110	3194	2371
1111	3091	2396
1112	3030	2394
1113	2962	2402
1114	2861	2453
1115	2782	2494
1116	2688	2532
1117	2594	2544
1118	2514	2552
1119	2388	2559
1120	2270	2585
1121	2166	2599
1122	2076	2584
1123	1989	2608
1124	1964	2625
1125	1934	2657
1126	1875	2659
1127	1825	2673
1128	1802	2669
1129	1785	2640
1130	1803	2564
1131	1802	2474
1132	1851	2386
1133	1878	2291
1134	1909	2171
1135	1967	2045
1136	2043	1928
1137	2146	1806
1138	2218	1700
1139	2279	1588
1140	2349	1468
1141	2413	1331
1142	2489	1241
1143	2584	1168
1144	2712	1097
1145	2832	1055
1146	2972	1026
1147	3113	1009
1148	3232	999
1149	3400	1020
1150	3550	1049
1151	3696	1086
1152	3830	1117
1153	3979	1162
1154	4082	1191
1155	4198	1198
1156	4323	1218
1157	4452	1237
1158	4556	1248
1159	4673	1279
1160	4803	1325
1161	4906	1363
1162	5030	1393
1163	5167	1449
1164	5245	1507
1165	5328	1563
1166	5366	1591
1167	5403	1654
1168	5435	1716
1169	5447	1751
1170	5444	1769
1171	5438	1831
1172	5398	1905
1173	5323	1959
1174	5257	2028
1175	5172	2097
1176	5110	2165
1177	5044	2244
1178	4962	2315
1179	4857	2382
1180	4775	2432
1181	4690	2473
1182	4596	2540
1183	4506	2589
1184	4386	2591
1185	4307	2600
1186	4207	2597
1187	4088	2606
1188	3976	2590
1189	3887	2604
1190	3735	2583
1191	3628	2560
1192	3529	2553
1193	3408	2531
1194	3301	2542
1195	3179	2512
1196	3080	2505
1197	2962	2476
1198	2846	2453
1199	2735	2425
1200	2650	2402
1201	2538	2364
1202	2440	2344
1203	2370	2321
1204	2295	2331
1205	2216	2292
1206	2160	2273
1207	2098	2265
1208	2049	2231
1209	1994	2193
1210	1967	2123
1211	1928	2065
1212	1884	1977
1213	1898	1898
1214	1874	1837
1215	1854	1781
1216	1895	1731
1217	1907	1705
1218	1934	1678
1219	2001	1690
1220	2068	1679
1221	2153	1683
1222	2240	1669
1223	2342	1653
1224	2457	1613
1225	2620	1573
1226	2768	1497
1227	2928	1415
1228	3148	1357
1229	3269	1255
1230	3413	1177
1231	3595	1116
1232	3759	1068
1233	3924	1044
1234	4068	1040
1235	4213	1054
1236	4329	1061
1237	4435	1077
1238	4543	1104
1239	4647	1159
1240	4730	1211
1241	4799	1264
1242	4876	1323
1243	4945	1386
1244	5001	1444
1245	5040	1506
1246	5098	1588
1247	5137	1621
1248	5196	1651
1249	5255	1670
1250	5311	1707
1251	5312	1695
1252	5338	1694
1253	5380	1711
1254	5411	1692
1255	5409	1726
1256	5390	1728
1257	5298	1762
1258	5238	1781
1259	5142	1790
1260	5049	1838
1261	4963	1895
1262	4894	1984
1263	4774	2039
1264	4658	2112
1265	4542	2174
1266	4443	2221
1267	4294	2297
1268	4144	2368
1269	4028	2448
1270	3937	2534
1271	3785	2583
1272	3652	2630
1273	3537	2696
1274	3445	2750
1275	3321	2773
1276	3178	2821
1277	3080	2835
1278	2954	2847
1279	2855	2810
1280	2727	2795
1281	2589	2781
1282	2516	2742
1283	2398	2725
1284	2330	2681
1285	2251	2639
1286	2186	2580
1287	2146	2540
1288	2079	2460
1289	2042	2343
1290	1995	2263
1291	1996	2155
1292	1997	2069
1293	1992	1968
1294	1989	1881
1295	2002	1790
1296	2035	1701
1297	2064	1641
1298	2089	1566
1299	2119	1495
1300	2153	1438
1301	2176	1385
1302	2231	1354
1303	2282	1315
1304	2351	1279
1305	2431	1262
1306	2504	1237
1307	2555	1183
1308	2645	1151
1309	2708	1124
1310	2761	1086
1311	2805	1054
1312	2877	1054
1313	2959	1045
1314	3024	1048
1315	3078	1065
1316	3164	1068
1317	3248	1100
1318	3305	1126
1319	3419	1160
1320	3512	1182
1321	3649	1212
1322	3725	1215
1323	3840	1275
1324	3975	1323
1325	4102	1366
1326	4215	1385
1327	4369	1397
1328	4495	1432
1329	4601	1466
1330	4747	1497
1331	4873	1499
1332	4985	1508
1333	5077	1490
1334	5151	1465
1335	5293	1472
1336	5373	1458
1337	5407	1435
1338	5478	1450
1339	5524	1461
1340	5538	1464
1341	5594	1489
1342	5608	1537
1343	5607	1546
1344	5621	1551
1345	5615	1560
1346	5600	1574
1347	5575	1553
1348	5536	1543
1349	5497	1533
1350	5458	1523
1351	5431	1504
1352	5414	1507
1353	5373	1511
1354	5345	1510
1355	5335	1484
1356	5330	1477
1357	5285	1468
1358	5266	1462
1359	5251	1470
1360	5223	1479
1361	5196	1501
1362	5186	1511
1363	5151	1559
1364	5125	1608
1365	5067	1651
1366	5023	1713
1367	4958	1768
1368	4881	1816
1369	4835	1880
1370	4755	1947
1371	4687	2000
1372	4591	2041
1373	4530	2086
1374	4443	2159
1375	4355	2215
1376	4285	2279
1377	4171	2330
1378	4091	2400
1379	4008	2459
1380	3873	2506
1381	3769	2575
1382	3646	2618
1383	3513	2675
1384	3391	2712
1385	3276	2769
1386	3164	2820
1387	3016	2862
1388	2865	2878
1389	2760	2916
1390	2657	2984
1391	2536	3018
1392	2435	3084
1393	2363	3069
1394	2303	3038
1395	2172	2992
1396	2070	2944
1397	1989	2904
1398	1915	2843
1399	1837	2757
1400	1778	2645
1401	1717	2576
1402	1679	2483
1403	1622	2415
1404	1605	2347
1405	1559	2244
1406	1535	2177
1407	1509	2090
1408	1508	2038
1409	1510	1965
1410	1501	1908
1411	1507	1839
1412	1532	1746
1413	1537	1686
1414	1576	1617
1415	1609	1564
1416	1635	1521
1417	1686	1488
1418	1751	1458
1419	1805	1450
1420	1867	1435
1421	1944	1430
1422	2065	1413
1423	2159	1403
1424	2299	1418
1425	2435	1397
1426	2595	1380
1427	2757	1358
1428	2906	1325
1429	3064	1328
1430	3239	1322
1431	3409	1318
1432	3553	1345
1433	3709	1407
1434	3874	1475
1435	4014	1536
1436	4146	1630
1437	4205	1713
1438	4274	1799
1439	4335	1879
1440	4386	1963
1441	4434	2015
1442	4455	2088
1443	4464	2155
1444	4445	2208
1445	4389	2283
1446	4364	2395
1447	4293	2478
1448	4231	2552
1449	4190	2667
1450	4137	2736
1451	4000	2811
1452	3911	2852
1453	3809	2905
1454	3669	2933
1455	3491	2960
1456	3349	3020
1457	3187	3040
1458	3010	3063
1459	2843	3115
1460	2687	3187
1461	2499	3240
1462	2345	3300
1463	2178	3323
1464	2050	3352
1465	1877	3365
1466	1740	3341
1467	1623	3326
1468	1488	3280
1469	1395	3194
1470	1317	3103
1471	1213	3029
1472	1151	2910
1473	1108	2732
1474	1081	2627
1475	1064	2498
1476	1066	2364
1477	1073	2229
1478	1100	2095
1479	1147	1979
1480	1189	1825
1481	1248	1701
1482	1341	1571
1483	1403	1445
1484	1480	1330
1485	1596	1241
1486	1684	1141
1487	1800	1056
1488	1937	1004
1489	2087	940
1490	2237	896
1491	2382	865
1492	2591	835
1493	2759	808
1494	2980	799
1495	3188	781
1496	3420	784
1497	3633	785
1498	3859	815
1499	4079	842
1500	4306	874
1501	4543	907
1502	4735	938
1503	4970	979
1504	5255	1003
1505	5492	1041
1506	5758	1062
1507	6012	1099
1508	6214	1120
1509	6428	1149
1510	6623	1182
1511	6732	1237
1512	6747	1287
1513	6794	1352
1514	6754	1426
1515	6703	1495
1516	6628	1558
1517	6544	1645
1518	6472	1705
1519	6349	1777
1520	6242	1844
1521	6097	1899
1522	5981	1966
1523	5857	2002
1524	5769	2060
1525	5641	2105
1526	5510	2147
1527	5389	2209
1528	5244	2234
1529	5103	2274
1530	4986	2300
1531	4840	2338
1532	4699	2358
1533	4568	2405
1534	4410	2458
1535	4288	2495
1536	4155	2545
1537	4000	2569
1538	3854	2596
1539	3722	2627
1540	3601	2669
1541	3469	2686
1542	3353	2699
1543	3237	2645
1544	3079	2609
1545	2963	2582
1546	2832	2540
1547	2716	2542
1548	2596	2476
1549	2518	2451
1550	2432	2455
1551	2346	2449
1552	2307	2419
1553	2228	2374
1554	2170	2380
1555	2131	2313
1556	2090	2256
1557	2073	2185
1558	2056	2114
1559	2043	2053
1560	2089	1990
1561	2125	1942
1562	2165	1861
1563	2218	1810
1564	2246	1776
1565	2298	1732
1566	2342	1722
1567	2400	1712
1568	2463	1745
1569	2514	1779
1570	2544	1795
1571	2609	1806
1572	2638	1791
1573	2654	1790
1574	2698	1802
1575	2756	1850
1576	2812	1864
1577	2893	1883
1578	2937	1896
1579	3015	1910
1580	3067	1903
1581	3147	1909
1582	3220	1922
1583	3284	1948
1584	3328	1956
1585	3381	1975
1586	3401	2031
1587	3463	2037
1588	3499	2051
1589	3504	2094
1590	3543	2116
1591	3553	2127
1592	3499	2130
1593	3550	2133
1594	3567	2114
1595	3517	2120
1596	3540	2121
1597	3512	2139
1598	3516	2175
1599	3507	2228
