529	9688	107
530	9679	110
531	9666	115
532	9641	117
533	9615	122
534	9603	129
535	9584	135
536	9564	142
537	9547	145
538	9520	152
539	9508	159
540	9493	168
541	9470	180
542	9451	183
543	9422	187
544	9403	197
545	9388	200
546	9356	212
547	9319	214
548	9282	211
549	9247	216
550	9213	221
551	9183	230
552	9143	234
553	9115	245
554	9085	249
555	9018	252
556	8987	265
557	8926	281
558	8893	302
559	8846	306
560	8796	312
561	8751	311
562	8712	326
563	8652	328
564	8609	338
565	8549	354
566	8519	364
567	8466	374
568	8410	379
569	8345	386
570	8282	400
571	8214	412
572	8142	408
573	8109	421
574	8035	442
575	7968	453
576	7926	481
577	7851	503
578	7778	523
579	7709	545
580	7647	560
581	7570	581
582	7504	609
583	7432	622
584	7367	633
585	7253	626
586	7194	625
587	7092	640
588	7002	642
589	6902	668
590	6817	689
591	6730	705
592	6619	731
593	6487	753
594	6373	788
595	6219	814
596	6097	841
597	5926	855
598	5784	848
599	5651	871
600	5542	877
601	5422	891
602	5327	870
603	5210	872
604	5069	853
605	4982	831
606	4848	831
607	4766	833
608	4688	836
609	4619	834
610	4552	854
611	4499	829
612	4437	812
613	4385	811
614	4372	804
615	4372	820
616	4355	803
617	4341	794
618	4354	772
619	4364	756
620	4378	747
621	4378	741
622	4393	746
623	4441	724
624	4499	711
625	4569	692
626	4676	687
627	4754	684
628	4840	681
629	4921	694
630	5024	713
631	5097	718
632	5161	710
633	5187	704
634	5280	696
635	5332	698
636	5386	690
637	5428	693
638	5495	678
639	5592	661
640	5659	658
641	5743	653
642	5838	663
643	5899	674
644	5975	674
645	6038	678
646	6152	684
647	6211	677
648	6279	686
649	6310	679
650	6399	695
651	6433	702
652	6452	717
653	6466	733
654	6501	775
655	6493	797
656	6504	810
657	6535	846
658	6556	830
659	6533	807
660	6536	796
661	6533	782
